"source","target","weight","correlation","cor"
"[Eubacterium] brachy group","Aeromonas",0.888973822544164,0.888973822544164,1
"[Eubacterium] brachy group","BD1-7 clade",0.888191363521266,0.888191363521266,1
"[Eubacterium] brachy group","Elusimicrobium",0.913050408441024,0.913050408441024,1
"[Eubacterium] brachy group","Ferruginibacter",0.935079660989736,0.935079660989736,1
"[Eubacterium] brachy group","Hansschlegelia",0.948928753969357,0.948928753969357,1
"[Eubacterium] brachy group","Lentimicrobium",0.891010337532067,0.891010337532067,1
"[Eubacterium] brachy group","OLB12",0.901005988167691,0.901005988167691,1
"[Eubacterium] eligens group","[Ruminococcus] torques group",0.911389750263582,0.911389750263582,1
"[Eubacterium] eligens group","Agathobacter",0.923031323595616,0.923031323595616,1
"[Eubacterium] eligens group","Akkermansia",0.914073883334902,0.914073883334902,1
"[Eubacterium] eligens group","Anaerostipes",0.902101280669584,0.902101280669584,1
"[Eubacterium] eligens group","Blautia",0.92348910174183,0.92348910174183,1
"[Eubacterium] eligens group","Butyricicoccus",0.933659723705678,0.933659723705678,1
"[Eubacterium] eligens group","CAG-56",0.919882452507505,0.919882452507505,1
"[Eubacterium] eligens group","Clostridium sensu stricto 1",0.898976793240942,0.898976793240942,1
"[Eubacterium] eligens group","Faecalibacterium",0.908077460574309,0.908077460574309,1
"[Eubacterium] eligens group","Fusicatenibacter",0.939882716279541,0.939882716279541,1
"[Eubacterium] eligens group","Lachnoclostridium",0.911361393615977,0.911361393615977,1
"[Eubacterium] eligens group","Lachnospira",0.907958769537359,0.907958769537359,1
"[Eubacterium] eligens group","Lachnospiraceae ND3007 group",0.908432209129881,0.908432209129881,1
"[Eubacterium] eligens group","Lachnospiraceae UCG-001",0.91131668373799,0.91131668373799,1
"[Eubacterium] eligens group","Lachnospiraceae UCG-003",0.925481721916183,0.925481721916183,1
"[Eubacterium] eligens group","Lachnospiraceae UCG-004",0.9570701313068,0.9570701313068,1
"[Eubacterium] eligens group","Lachnospiraceae UCG-010",0.89867853984775,0.89867853984775,1
"[Eubacterium] eligens group","Parasutterella",0.959969713251243,0.959969713251243,1
"[Eubacterium] eligens group","Roseburia",0.917261786155269,0.917261786155269,1
"[Eubacterium] eligens group","Subdoligranulum",0.895198513482852,0.895198513482852,1
"[Eubacterium] eligens group","Terrisporobacter",0.904740398678594,0.904740398678594,1
"[Eubacterium] fissicatena group","Aeromicrobium",0.964035377407601,0.964035377407601,1
"[Eubacterium] fissicatena group","Alloactinosynnema",0.978408293314223,0.978408293314223,1
"[Eubacterium] fissicatena group","Butyricimonas",0.932086012482373,0.932086012482373,1
"[Eubacterium] fissicatena group","Christensenellaceae R-7 group",0.924889563828597,0.924889563828597,1
"[Eubacterium] fissicatena group","Devosia",0.92304096861244,0.92304096861244,1
"[Eubacterium] fissicatena group","Intestinimonas",0.977520475109763,0.977520475109763,1
"[Eubacterium] fissicatena group","Lachnospiraceae NK4B4 group",0.99709721565138,0.99709721565138,1
"[Eubacterium] fissicatena group","Monoglobus",0.904418607250778,0.904418607250778,1
"[Eubacterium] fissicatena group","NK4A214 group",0.905186992075502,0.905186992075502,1
"[Eubacterium] fissicatena group","Prevotellaceae NK3B31 group",0.960845347177551,0.960845347177551,1
"[Eubacterium] fissicatena group","Ruminococcus",0.967366130540683,0.967366130540683,1
"[Eubacterium] fissicatena group","Sporocytophaga",0.919363452734865,0.919363452734865,1
"[Eubacterium] fissicatena group","UCG-005",0.885450496733245,0.885450496733245,1
"[Eubacterium] fissicatena group","UCG-009",0.982847460526793,0.982847460526793,1
"[Eubacterium] hallii group","[Ruminococcus] torques group",0.899582437134547,0.899582437134547,1
"[Eubacterium] hallii group","Agathobacter",0.896228181805859,0.896228181805859,1
"[Eubacterium] hallii group","Anaerostipes",0.892961155673024,0.892961155673024,1
"[Eubacterium] hallii group","Blautia",0.938736514245019,0.938736514245019,1
"[Eubacterium] hallii group","CAG-56",0.936124374360933,0.936124374360933,1
"[Eubacterium] hallii group","Clostridium sensu stricto 1",0.943174308503593,0.943174308503593,1
"[Eubacterium] hallii group","Coprococcus",0.937335281570719,0.937335281570719,1
"[Eubacterium] hallii group","Dorea",0.965673721530272,0.965673721530272,1
"[Eubacterium] hallii group","Lachnospira",0.935372236455502,0.935372236455502,1
"[Eubacterium] hallii group","Lachnospiraceae ND3007 group",0.942299960166055,0.942299960166055,1
"[Eubacterium] hallii group","Lachnospiraceae UCG-001",0.931397935323331,0.931397935323331,1
"[Eubacterium] hallii group","Lachnospiraceae UCG-003",0.922301841541846,0.922301841541846,1
"[Eubacterium] hallii group","Roseburia",0.904188160473893,0.904188160473893,1
"[Eubacterium] hallii group","Subdoligranulum",0.904952650598869,0.904952650598869,1
"[Eubacterium] hallii group","Terrisporobacter",0.943162049229429,0.943162049229429,1
"[Eubacterium] ruminantium group","Fournierella",0.958762224274495,0.958762224274495,1
"[Eubacterium] siraeum group","Colidextribacter",0.904723093112266,0.904723093112266,1
"[Eubacterium] siraeum group","Gemmatimonas",0.909767504414267,0.909767504414267,1
"[Eubacterium] siraeum group","Ileibacterium",0.93358183008344,0.93358183008344,1
"[Eubacterium] siraeum group","Nesterenkonia",0.919056224195963,0.919056224195963,1
"[Eubacterium] siraeum group","NK4A214 group",0.904759321185365,0.904759321185365,1
"[Eubacterium] siraeum group","Oscillospira",0.937594839595399,0.937594839595399,1
"[Eubacterium] siraeum group","Oxalobacter",0.952193951543409,0.952193951543409,1
"[Eubacterium] siraeum group","Papillibacter",0.96702762161951,0.96702762161951,1
"[Eubacterium] xylanophilum group","Alistipes",0.96339713467242,0.96339713467242,1
"[Eubacterium] xylanophilum group","Aliterella",0.893109118287305,0.893109118287305,1
"[Eubacterium] xylanophilum group","Arcticibacter",0.952301711063176,0.952301711063176,1
"[Eubacterium] xylanophilum group","Bdellovibrio",0.929207974992267,0.929207974992267,1
"[Eubacterium] xylanophilum group","Curvibacter",0.906931464779322,0.906931464779322,1
"[Eubacterium] xylanophilum group","Ensifer",0.963388139233439,0.963388139233439,1
"[Eubacterium] xylanophilum group","Flavihumibacter",0.887499766677372,0.887499766677372,1
"[Eubacterium] xylanophilum group","Herbaspirillum",0.947374907080009,0.947374907080009,1
"[Eubacterium] xylanophilum group","Intestinibacter",0.901070534353232,0.901070534353232,1
"[Eubacterium] xylanophilum group","JGI 0001001-H03",0.939866812325145,0.939866812325145,1
"[Eubacterium] xylanophilum group","Leptolyngbya EcFYyyy-00",0.940012671643695,0.940012671643695,1
"[Eubacterium] xylanophilum group","Microcoleus SAG 1449-1a",0.891208446125049,0.891208446125049,1
"[Eubacterium] xylanophilum group","Pseudoxanthomonas",0.969932818124786,0.969932818124786,1
"[Eubacterium] xylanophilum group","Salipaludibacillus",0.997808481613169,0.997808481613169,1
"[Eubacterium] xylanophilum group","Scytonema UTEX 2349",0.90431996961641,0.90431996961641,1
"[Eubacterium] xylanophilum group","Sutterella",0.89412994443575,0.89412994443575,1
"[Eubacterium] xylanophilum group","SWB02",0.902325761433689,0.902325761433689,1
"[Eubacterium] xylanophilum group","Symplocastrum CPER-KK1",0.943699186942386,0.943699186942386,1
"[Eubacterium] xylanophilum group","Tyzzerella",0.995591268231783,0.995591268231783,1
"[Eubacterium] xylanophilum group","UCG-002",0.889678606133071,0.889678606133071,1
"[Eubacterium] xylanophilum group","UCG-003",0.905150233611502,0.905150233611502,1
"[Ruminococcus] gauvreauii group","[Ruminococcus] torques group",0.919676161879046,0.919676161879046,1
"[Ruminococcus] gauvreauii group","Blautia",0.913283815207121,0.913283815207121,1
"[Ruminococcus] gauvreauii group","CAG-56",0.930203432014281,0.930203432014281,1
"[Ruminococcus] gauvreauii group","Clostridium sensu stricto 1",0.939698923452502,0.939698923452502,1
"[Ruminococcus] gauvreauii group","Coprococcus",0.934077039817754,0.934077039817754,1
"[Ruminococcus] gauvreauii group","Family XIII UCG-001",0.987095357213622,0.987095357213622,1
"[Ruminococcus] gauvreauii group","Lachnospira",0.949578540648352,0.949578540648352,1
"[Ruminococcus] gauvreauii group","Lachnospiraceae ND3007 group",0.929097906132671,0.929097906132671,1
"[Ruminococcus] gauvreauii group","Lachnospiraceae UCG-001",0.91401533996256,0.91401533996256,1
"[Ruminococcus] gauvreauii group","Lachnospiraceae UCG-003",0.901284631779924,0.901284631779924,1
"[Ruminococcus] gauvreauii group","Lachnospiraceae UCG-010",0.92569772116681,0.92569772116681,1
"[Ruminococcus] gauvreauii group","Roseburia",0.90310933359827,0.90310933359827,1
"[Ruminococcus] gauvreauii group","Terrisporobacter",0.933686538350188,0.933686538350188,1
"[Ruminococcus] gnavus group","[Ruminococcus] torques group",0.904258625231884,0.904258625231884,1
"[Ruminococcus] gnavus group","Agathobacter",0.934584365984762,0.934584365984762,1
"[Ruminococcus] gnavus group","Akkermansia",0.960952664695858,0.960952664695858,1
"[Ruminococcus] gnavus group","Anaerostipes",0.976420966293448,0.976420966293448,1
"[Ruminococcus] gnavus group","Bdellovibrio",0.917738056888556,0.917738056888556,1
"[Ruminococcus] gnavus group","Blautia",0.920569376401719,0.920569376401719,1
"[Ruminococcus] gnavus group","Butyricicoccus",0.963299924981746,0.963299924981746,1
"[Ruminococcus] gnavus group","Faecalibacterium",0.964239311754157,0.964239311754157,1
"[Ruminococcus] gnavus group","Flavihumibacter",0.987298089822607,0.987298089822607,1
"[Ruminococcus] gnavus group","Fusicatenibacter",0.947517308185058,0.947517308185058,1
"[Ruminococcus] gnavus group","Intestinibacter",0.984137162912482,0.984137162912482,1
"[Ruminococcus] gnavus group","Lachnoclostridium",0.939074281968841,0.939074281968841,1
"[Ruminococcus] gnavus group","Lachnospira",0.895960471870374,0.895960471870374,1
"[Ruminococcus] gnavus group","Lachnospiraceae UCG-001",0.894968780821349,0.894968780821349,1
"[Ruminococcus] gnavus group","Lachnospiraceae UCG-003",0.941026782167317,0.941026782167317,1
"[Ruminococcus] gnavus group","Lachnospiraceae UCG-004",0.953338333974013,0.953338333974013,1
"[Ruminococcus] gnavus group","Parasutterella",0.892832144874676,0.892832144874676,1
"[Ruminococcus] gnavus group","Roseburia",0.952750500193105,0.952750500193105,1
"[Ruminococcus] gnavus group","Subdoligranulum",0.952561312088819,0.952561312088819,1
"[Ruminococcus] gnavus group","UBA1819",0.890623023716781,0.890623023716781,1
"[Ruminococcus] gnavus group","UCG-003",0.90570712970389,0.90570712970389,1
"[Ruminococcus] torques group","Agathobacter",0.973140370450587,0.973140370450587,1
"[Ruminococcus] torques group","Akkermansia",0.888027795757449,0.888027795757449,1
"[Ruminococcus] torques group","Anaerostipes",0.927544658240978,0.927544658240978,1
"[Ruminococcus] torques group","Blautia",0.981062089222576,0.981062089222576,1
"[Ruminococcus] torques group","Butyricicoccus",0.923907591708765,0.923907591708765,1
"[Ruminococcus] torques group","CAG-56",0.963792406305397,0.963792406305397,1
"[Ruminococcus] torques group","Cetobacterium",0.887414515512501,0.887414515512501,1
"[Ruminococcus] torques group","Clostridium sensu stricto 1",0.971755297554678,0.971755297554678,1
"[Ruminococcus] torques group","Coprococcus",0.960533451160833,0.960533451160833,1
"[Ruminococcus] torques group","Faecalibacterium",0.956452056696381,0.956452056696381,1
"[Ruminococcus] torques group","Fusicatenibacter",0.976569675364165,0.976569675364165,1
"[Ruminococcus] torques group","Lachnospira",0.980207639597508,0.980207639597508,1
"[Ruminococcus] torques group","Lachnospiraceae ND3007 group",0.975486627474869,0.975486627474869,1
"[Ruminococcus] torques group","Lachnospiraceae UCG-001",0.944356646299423,0.944356646299423,1
"[Ruminococcus] torques group","Lachnospiraceae UCG-003",0.980835549350427,0.980835549350427,1
"[Ruminococcus] torques group","Lachnospiraceae UCG-004",0.915520601851087,0.915520601851087,1
"[Ruminococcus] torques group","Parasutterella",0.913345318696815,0.913345318696815,1
"[Ruminococcus] torques group","Roseburia",0.983235986159957,0.983235986159957,1
"[Ruminococcus] torques group","Subdoligranulum",0.957436703173902,0.957436703173902,1
"[Ruminococcus] torques group","Terrisporobacter",0.96349893847242,0.96349893847242,1
"AAP99","Actinotalea",0.9097698167838,0.9097698167838,1
"AAP99","Aeromonas",0.90879893066184,0.90879893066184,1
"AAP99","Anaerolineaceae UCG-001",0.998666001056778,0.998666001056778,1
"AAP99","BD1-7 clade",0.911055313538885,0.911055313538885,1
"AAP99","Bradyrhizobium",0.907277252606148,0.907277252606148,1
"AAP99","Candidatus Accumulibacter",0.996993462738537,0.996993462738537,1
"AAP99","Candidatus Microthrix",0.974865359246462,0.974865359246462,1
"AAP99","Candidatus Udaeobacter",0.975229564857698,0.975229564857698,1
"AAP99","CL500-29 marine group",0.950626846128459,0.950626846128459,1
"AAP99","Constrictibacter",0.918654042526962,0.918654042526962,1
"AAP99","Dechloromonas",0.908776435973775,0.908776435973775,1
"AAP99","Desulfomicrobium",0.999916987184009,0.999916987184009,1
"AAP99","Geothrix",0.989853916050988,0.989853916050988,1
"AAP99","Gordonia",0.960323033447602,0.960323033447602,1
"AAP99","Hydrogenophaga",0.915741560171869,0.915741560171869,1
"AAP99","Hyphomicrobium",0.957070471614182,0.957070471614182,1
"AAP99","Ilumatobacter",0.930506678632589,0.930506678632589,1
"AAP99","Macellibacteroides",0.957468220219473,0.957468220219473,1
"AAP99","Methylorosula",0.998666019321772,0.998666019321772,1
"AAP99","Methylovirgula",0.98703027833792,0.98703027833792,1
"AAP99","Nitriliruptor",0.903704854261865,0.903704854261865,1
"AAP99","Nordella",0.933943379969011,0.933943379969011,1
"AAP99","Ottowia",0.974352183620414,0.974352183620414,1
"AAP99","Paenibacillus",0.939460185073749,0.939460185073749,1
"AAP99","Polymorphobacter",0.996993422192916,0.996993422192916,1
"AAP99","Prosthecobacter",0.972953452236926,0.972953452236926,1
"AAP99","Proteiniclasticum",0.937351734442581,0.937351734442581,1
"AAP99","Pseudorhodobacter",0.999892067090674,0.999892067090674,1
"AAP99","Reyranella",0.924373222737471,0.924373222737471,1
"AAP99","Rhizobacter",0.969457778811952,0.969457778811952,1
"AAP99","Rhizorhapis",0.94019990941161,0.94019990941161,1
"AAP99","Rhodoferax",0.96462075122082,0.96462075122082,1
"AAP99","Sphaerotilus",0.984592043033961,0.984592043033961,1
"AAP99","Sphingorhabdus",0.928940062410264,0.928940062410264,1
"AAP99","Tabrizicola",0.998688127139742,0.998688127139742,1
"AAP99","Tetrasphaera",0.985927797508098,0.985927797508098,1
"AAP99","Thiothrix",0.992425832086949,0.992425832086949,1
"AAP99","Trichococcus",0.910857041563537,0.910857041563537,1
"AAP99","Woeseia",0.932154000324601,0.932154000324601,1
"Abditibacterium","Ellin6067",0.885736147066683,-0.885736147066683,-1
"Abditibacterium","Geodermatophilus",0.890744775788371,0.890744775788371,1
"Abditibacterium","Microvirga",0.914382657865147,0.914382657865147,1
"Abditibacterium","Mycetocola",0.948373208612511,0.948373208612511,1
"Acidibacter","Anaerolineaceae UCG-001",0.893233971617213,0.893233971617213,1
"Acidibacter","Bacillus",0.933490391056002,0.933490391056002,1
"Acidibacter","Bradyrhizobium",0.990681179353422,0.990681179353422,1
"Acidibacter","Candidatus Accumulibacter",0.898463047709272,0.898463047709272,1
"Acidibacter","Candidatus Udaeobacter",0.907929220763039,0.907929220763039,1
"Acidibacter","Dongia",0.891849355919364,0.891849355919364,1
"Acidibacter","Gordonia",0.890623184158001,0.890623184158001,1
"Acidibacter","Hirschia",0.957032200566704,0.957032200566704,1
"Acidibacter","Hyphomicrobium",0.919473996485439,0.919473996485439,1
"Acidibacter","Inquilinus",0.910983197688327,0.910983197688327,1
"Acidibacter","Methyloceanibacter",0.995600034760343,0.995600034760343,1
"Acidibacter","Methylorosula",0.893233896113857,0.893233896113857,1
"Acidibacter","Methylovirgula",0.911218595827783,0.911218595827783,1
"Acidibacter","Nitriliruptor",0.979525645361102,0.979525645361102,1
"Acidibacter","Nordella",0.898014397635749,0.898014397635749,1
"Acidibacter","Ohtaekwangia",0.946710999415018,0.946710999415018,1
"Acidibacter","Paenibacillus",0.978090713289925,0.978090713289925,1
"Acidibacter","Pajaroellobacter",0.893885467981177,0.893885467981177,1
"Acidibacter","Phaselicystis",0.88910274745641,0.88910274745641,1
"Acidibacter","Polymorphobacter",0.898463147254921,0.898463147254921,1
"Acidibacter","Prosthecobacter",0.906235133887279,0.906235133887279,1
"Acidibacter","Reyranella",0.928872549194849,0.928872549194849,1
"Acidibacter","Rhizobacter",0.905962931892536,0.905962931892536,1
"Acidibacter","Rhodoferax",0.895723593402026,0.895723593402026,1
"Acinetobacter","Afipia",0.964801621813891,0.964801621813891,1
"Acinetobacter","Agromyces",0.977629921915724,0.977629921915724,1
"Acinetobacter","Anaeromyxobacter",0.929878474011957,0.929878474011957,1
"Acinetobacter","Brachybacterium",0.99616678443995,0.99616678443995,1
"Acinetobacter","Brevundimonas",0.894811636435514,0.894811636435514,1
"Acinetobacter","Citrobacter",0.967440758223473,0.967440758223473,1
"Acinetobacter","Comamonas",0.895318226067189,0.895318226067189,1
"Acinetobacter","Corynebacterium",0.929543349140425,0.929543349140425,1
"Acinetobacter","Cutibacterium",0.92897035488382,0.92897035488382,1
"Acinetobacter","Dialister",0.964035890738876,0.964035890738876,1
"Acinetobacter","E1B-B3-114",0.897527459668746,0.897527459668746,1
"Acinetobacter","Georgenia",0.96397080376431,0.96397080376431,1
"Acinetobacter","Glycomyces",0.989396764995748,0.989396764995748,1
"Acinetobacter","Nocardia",0.932754414978481,0.932754414978481,1
"Acinetobacter","Saccharothrix",0.95171934122731,0.95171934122731,1
"Acinetobacter","Staphylococcus",0.991438185993782,0.991438185993782,1
"Acinetobacter","SZB85",0.961539616899768,0.961539616899768,1
"Acinetobacter","Vulgatibacter",0.890182901814363,0.890182901814363,1
"Actimicrobium","Flavisolibacter",0.90334346826562,0.90334346826562,1
"Actimicrobium","Limnobacter",0.99037996728618,0.99037996728618,1
"Actimicrobium","Phytomonospora",0.957743973840457,0.957743973840457,1
"Actinomadura","Comamonas",0.892794803095569,0.892794803095569,1
"Actinomadura","Corynebacterium",0.911282575709153,0.911282575709153,1
"Actinomadura","Georgenia",0.896090671577941,0.896090671577941,1
"Actinomadura","Nocardia",0.945762361207042,0.945762361207042,1
"Actinomadura","Saccharothrix",0.915996832481708,0.915996832481708,1
"Actinomadura","Sphaerisporangium",0.921354604057557,0.921354604057557,1
"Actinomadura","Streptomyces",0.946954674992027,0.946954674992027,1
"Actinomyces","Chungangia",0.980640842719384,0.980640842719384,1
"Actinomyces","Crossiella",0.947504581341971,0.947504581341971,1
"Actinomyces","21551",0.987116988973904,0.987116988973904,1
"Actinomyces","Klebsiella",0.979986068209452,0.979986068209452,1
"Actinomyces","Opitutus",0.890150792777406,0.890150792777406,1
"Actinomyces","Pediococcus",0.911624549166662,0.911624549166662,1
"Actinomyces","Sumerlaea",0.944294857584954,0.944294857584954,1
"Actinomycetospora","Deinococcus",0.944415090007686,0.944415090007686,1
"Actinomycetospora","Diaphorobacter",0.947932434872964,0.947932434872964,1
"Actinomycetospora","Luteimonas",0.961219230441247,0.961219230441247,1
"Actinomycetospora","Methylocella",0.922931738752071,0.922931738752071,1
"Actinomycetospora","Rufibacter",0.968652432585649,0.968652432585649,1
"Actinomycetospora","Sphingobacterium",0.976290138876657,0.976290138876657,1
"Actinorectispora","Bilophila",0.925606835196323,0.925606835196323,1
"Actinorectispora","CAG-352",0.924302517530068,0.924302517530068,1
"Actinorectispora","Candidatus Xiphinematobacter",0.946689547297341,0.946689547297341,1
"Actinorectispora","Cohnella",0.987331086667464,0.987331086667464,1
"Actinorectispora","Crossiella",0.937881169596917,0.937881169596917,1
"Actinorectispora","Enterococcus",0.933889583657742,0.933889583657742,1
"Actinorectispora","Jiangella",0.947245302232012,0.947245302232012,1
"Actinorectispora","Kibdelosporangium",0.999951263672088,0.999951263672088,1
"Actinorectispora","Lactobacillus",0.974187205623959,0.974187205623959,1
"Actinorectispora","Longispora",0.930598552066822,0.930598552066822,1
"Actinorectispora","Mycobacterium",0.908154380907417,0.908154380907417,1
"Actinorectispora","Ochrobactrum",0.971723452081149,0.971723452081149,1
"Actinorectispora","Paenarthrobacter",0.931177324140539,0.931177324140539,1
"Actinorectispora","Pediococcus",0.937027887457564,0.937027887457564,1
"Actinorectispora","Roseimicrobium",0.956720309559226,0.956720309559226,1
"Actinorectispora","Rothia",0.98567149260675,0.98567149260675,1
"Actinorectispora","Streptococcus",0.922370051786697,0.922370051786697,1
"Actinorectispora","Vicinamibacter",0.937903415285709,0.937903415285709,1
"Actinorectispora","wb1-P19",0.957647584917421,0.957647584917421,1
"Actinorectispora","Weissella",0.956400747610968,0.956400747610968,1
"Actinotalea","Anaerolineaceae UCG-001",0.920972418552577,0.920972418552577,1
"Actinotalea","Candidatus Accumulibacter",0.925666738661833,0.925666738661833,1
"Actinotalea","Candidatus Microthrix",0.889395646037712,0.889395646037712,1
"Actinotalea","Candidatus Udaeobacter",0.90893485289582,0.90893485289582,1
"Actinotalea","Caulobacter",0.908123781981503,0.908123781981503,1
"Actinotalea","Desulfomicrobium",0.91279257365108,0.91279257365108,1
"Actinotalea","Gordonia",0.918601737856143,0.918601737856143,1
"Actinotalea","Hyphomicrobium",0.910927621995751,0.910927621995751,1
"Actinotalea","Ilumatobacter",0.887552242530876,0.887552242530876,1
"Actinotalea","Methylorosula",0.920972350224982,0.920972350224982,1
"Actinotalea","Methylovirgula",0.93657233670377,0.93657233670377,1
"Actinotalea","Nordella",0.889544658791893,0.889544658791893,1
"Actinotalea","Paenibacillus",0.906757839773319,0.906757839773319,1
"Actinotalea","Polymorphobacter",0.925666827220185,0.925666827220185,1
"Actinotalea","Prosthecobacter",0.93244830204072,0.93244830204072,1
"Actinotalea","Proteiniclasticum",0.996353220614296,0.996353220614296,1
"Actinotalea","Pseudorhodobacter",0.906138796702008,0.906138796702008,1
"Actinotalea","Rhizobacter",0.928511075250001,0.928511075250001,1
"Actinotalea","Rhodoferax",0.923217368859981,0.923217368859981,1
"Actinotalea","Tabrizicola",0.896263412682393,0.896263412682393,1
"Actinotalea","Woeseia",0.889242248415396,0.889242248415396,1
"Adhaeribacter","Noviherbaspirillum",0.891512244049653,0.891512244049653,1
"ADurb.Bin063-1","Gaiella",0.894694082094851,0.894694082094851,1
"ADurb.Bin063-1","I-8",0.917379075870752,0.917379075870752,1
"ADurb.Bin063-1","Jatrophihabitans",0.984103909632878,0.984103909632878,1
"ADurb.Bin063-1","Longispora",0.93224422626193,0.93224422626193,1
"ADurb.Bin063-1","Mycobacterium",0.891641220241846,0.891641220241846,1
"ADurb.Bin063-1","Vicinamibacter",0.932307747892289,0.932307747892289,1
"ADurb.Bin063-1","wb1-P19",0.890180876243451,0.890180876243451,1
"Aeromicrobium","Alloactinosynnema",0.910592419492074,0.910592419492074,1
"Aeromicrobium","Aureimonas",0.918052398721549,0.918052398721549,1
"Aeromicrobium","Butyricimonas",0.942400824890713,0.942400824890713,1
"Aeromicrobium","Christensenellaceae R-7 group",0.908466478443356,0.908466478443356,1
"Aeromicrobium","Cyanothece PCC 7425",0.964035377407601,0.964035377407601,1
"Aeromicrobium","Devosia",0.956542947839535,0.956542947839535,1
"Aeromicrobium","Intestinimonas",0.972982650965285,0.972982650965285,1
"Aeromicrobium","Lachnospiraceae NK4B4 group",0.97325667831327,0.97325667831327,1
"Aeromicrobium","Monoglobus",0.922182393625554,0.922182393625554,1
"Aeromicrobium","Prevotellaceae NK3B31 group",0.97003099938093,0.97003099938093,1
"Aeromicrobium","Ruminococcus",0.897505217950514,0.897505217950514,1
"Aeromicrobium","Sporocytophaga",0.94161069240057,0.94161069240057,1
"Aeromicrobium","UCG-009",0.917154596016397,0.917154596016397,1
"Aeromonas","Anaerolineaceae UCG-001",0.901054654719075,0.901054654719075,1
"Aeromonas","Candidatus Accumulibacter",0.896264565898934,0.896264565898934,1
"Aeromonas","Candidatus Microthrix",0.906202899184313,0.906202899184313,1
"Aeromonas","Dechloromonas",0.918606408843317,0.918606408843317,1
"Aeromonas","Desulfomicrobium",0.907093544147942,0.907093544147942,1
"Aeromonas","Ferruginibacter",0.885305338252818,0.885305338252818,1
"Aeromonas","Geothrix",0.911879657232746,0.911879657232746,1
"Aeromonas","Macellibacteroides",0.906646560921728,0.906646560921728,1
"Aeromonas","Methylorosula",0.90105471600595,0.90105471600595,1
"Aeromonas","Ottowia",0.913956572500468,0.913956572500468,1
"Aeromonas","Polymorphobacter",0.896264463056662,0.896264463056662,1
"Aeromonas","Pseudorhodobacter",0.910559392398314,0.910559392398314,1
"Aeromonas","Rhizorhapis",0.897541872648721,0.897541872648721,1
"Aeromonas","Sphaerotilus",0.916917077132572,0.916917077132572,1
"Aeromonas","Sphingorhabdus",0.891054252952709,0.891054252952709,1
"Aeromonas","Tabrizicola",0.914084280197168,0.914084280197168,1
"Aeromonas","Terrimonas",0.929753903145897,0.929753903145897,1
"Aeromonas","Tetrasphaera",0.909750105792856,0.909750105792856,1
"Aeromonas","Thiothrix",0.917455599570763,0.917455599570763,1
"Aeromonas","Woeseia",0.926565149298093,0.926565149298093,1
"Afipia","Agromyces",0.96097482925038,0.96097482925038,1
"Afipia","Brachybacterium",0.95380034802613,0.95380034802613,1
"Afipia","Citrobacter",0.903454728152168,0.903454728152168,1
"Afipia","Cutibacterium",0.908706089838825,0.908706089838825,1
"Afipia","Dialister",0.941555694051287,0.941555694051287,1
"Afipia","Georgenia",0.971837030112143,0.971837030112143,1
"Afipia","Glycomyces",0.936847747760008,0.936847747760008,1
"Afipia","Nocardia",0.904668836315185,0.904668836315185,1
"Afipia","Saccharothrix",0.944556468839248,0.944556468839248,1
"Afipia","Staphylococcus",0.958905859262109,0.958905859262109,1
"Afipia","Vulgatibacter",0.887538671633149,0.887538671633149,1
"Agathobacter","Akkermansia",0.957020026681471,0.957020026681471,1
"Agathobacter","Anaerostipes",0.969056116081194,0.969056116081194,1
"Agathobacter","Blautia",0.985804729004423,0.985804729004423,1
"Agathobacter","Butyricicoccus",0.956470950498353,0.956470950498353,1
"Agathobacter","CAG-56",0.950451644925665,0.950451644925665,1
"Agathobacter","Clostridium sensu stricto 1",0.96187387372911,0.96187387372911,1
"Agathobacter","Coprococcus",0.959206529444528,0.959206529444528,1
"Agathobacter","Faecalibacterium",0.96038925056326,0.96038925056326,1
"Agathobacter","Flavihumibacter",0.928677672759125,0.928677672759125,1
"Agathobacter","Fusicatenibacter",0.981329557595975,0.981329557595975,1
"Agathobacter","Intestinibacter",0.89926003330298,0.89926003330298,1
"Agathobacter","Lachnoclostridium",0.885415147198869,0.885415147198869,1
"Agathobacter","Lachnospira",0.968302959777359,0.968302959777359,1
"Agathobacter","Lachnospiraceae ND3007 group",0.969814769079756,0.969814769079756,1
"Agathobacter","Lachnospiraceae UCG-001",0.955764822211055,0.955764822211055,1
"Agathobacter","Lachnospiraceae UCG-003",0.990927872204336,0.990927872204336,1
"Agathobacter","Lachnospiraceae UCG-004",0.939220812764185,0.939220812764185,1
"Agathobacter","Parasutterella",0.923430261285938,0.923430261285938,1
"Agathobacter","Roseburia",0.988160963800508,0.988160963800508,1
"Agathobacter","Subdoligranulum",0.985025442865369,0.985025442865369,1
"Agathobacter","Terrisporobacter",0.961432797323429,0.961432797323429,1
"Agromyces","Brachybacterium",0.976915923707325,0.976915923707325,1
"Agromyces","Brevundimonas",0.924375907452681,0.924375907452681,1
"Agromyces","Citrobacter",0.965419575577053,0.965419575577053,1
"Agromyces","Corynebacterium",0.917751722347305,0.917751722347305,1
"Agromyces","Cutibacterium",0.914368051250549,0.914368051250549,1
"Agromyces","Dialister",0.951833215243499,0.951833215243499,1
"Agromyces","Georgenia",0.962277286564486,0.962277286564486,1
"Agromyces","Glycomyces",0.946910989107491,0.946910989107491,1
"Agromyces","Nocardia",0.927491231182918,0.927491231182918,1
