"source","target","weight","correlation","cor"
"Anaerolineaceae UCG-001","Desulfatiglans",0.942696294203693,0.942696294203693,1
"Anaerolineaceae UCG-001","Desulfomicrobium",0.997547750257848,0.997547750257848,1
"Anaerolineaceae UCG-001","Desulforhopalus",0.948096322664609,0.948096322664609,1
"Anaerolineaceae UCG-001","Desulfurivibrio",0.986462403410989,0.986462403410989,1
"Anaerolineaceae UCG-001","Haliea",0.949186690670738,0.949186690670738,1
"Anaerolineaceae UCG-001","Hydrogenophaga",0.906641079573304,0.906641079573304,1
"Anaerolineaceae UCG-001","Ideonella",0.90394057105441,0.90394057105441,1
"Anaerolineaceae UCG-001","IMCC26207",0.9489867864882,0.9489867864882,1
"Anaerolineaceae UCG-001","JTB255 marine benthic group",0.946401663488034,0.946401663488034,1
"Anaerolineaceae UCG-001","Lacibacterium",0.961456113057819,0.961456113057819,1
"Anaerolineaceae UCG-001","Longilinea",0.937845805694741,0.937845805694741,1
"Anaerolineaceae UCG-001","Longivirga",0.916426061091627,0.916426061091627,1
"Anaerolineaceae UCG-001","Methylovirgula",0.990902001536512,0.990902001536512,1
"Anaerolineaceae UCG-001","MM2",0.930409493652054,0.930409493652054,1
"Anaerolineaceae UCG-001","OLB12",0.983894928148948,0.983894928148948,1
"Anaerolineaceae UCG-001","Ottowia",0.981377293077986,0.981377293077986,1
"Anaerolineaceae UCG-001","Polymorphobacter",0.915830584563137,0.915830584563137,1
"Anaerolineaceae UCG-001","Rhodocytophaga",0.898754968456908,0.898754968456908,1
"Anaerolineaceae UCG-001","Rhodovastum",0.961456113057819,0.961456113057819,1
"Anaerolineaceae UCG-001","Sphaerotilus",0.961456113057819,0.961456113057819,1
"Anaerolineaceae UCG-001","Sphingorhabdus",0.921599586302815,0.921599586302815,1
"Anaerolineaceae UCG-001","Starkeya",0.959891388411711,0.959891388411711,1
"Anaerolineaceae UCG-001","Sulfuritalea",0.929854925186304,0.929854925186304,1
"Anaerolineaceae UCG-001","Tabrizicola",0.903745705774204,0.903745705774204,1
"Anaerolineaceae UCG-001","Taibaiella",0.923765272809166,0.923765272809166,1
"Anaerolineaceae UCG-001","Tetrasphaera",0.91846697105312,0.91846697105312,1
"Anaerolineaceae UCG-001","Thioalkalivibrio",0.961456113250923,0.961456113250923,1
"Anaerolineaceae UCG-001","Thiothrix",0.913746262690904,0.913746262690904,1
"Anaerolineaceae UCG-001","TX1A-55",0.899974936400619,0.899974936400619,1
"Anaerolineaceae UCG-001","Undibacterium",0.961456113057819,0.961456113057819,1
"Anaerolineaceae UCG-001","Yoonia-Loktanella",0.906738310722309,0.906738310722309,1
"Anaeromyxobacter","Halioglobus",0.940772598302954,0.940772598302954,1
"Anaeromyxobacter","Methylotenera",0.990012060980292,0.990012060980292,1
"Anaeromyxobacter","Noviherbaspirillum",0.963743210812343,0.963743210812343,1
"Anaeromyxobacter","Novosphingobium",0.923890119084381,0.923890119084381,1
"Anaeromyxobacter","OM60(NOR5) clade",0.977697659576068,0.977697659576068,1
"Anaerotruncus","Anderseniella",0.927108818364281,0.927108818364281,1
"Anaerotruncus","Aureimonas",0.955901840589912,0.955901840589912,1
"Anaerotruncus","Brachybacterium",0.924306106480672,0.924306106480672,1
"Anaerotruncus","Butyricicoccus",0.971206124323902,0.971206124323902,1
"Anaerotruncus","Dietzia",0.907248653812448,0.907248653812448,1
"Anaerotruncus","Flavobacterium",0.906208925514966,0.906208925514966,1
"Anaerotruncus","Fournierella",0.901754234900451,0.901754234900451,1
"Anaerotruncus","Marvinbryantia",0.918914631055818,0.918914631055818,1
"Anaerotruncus","Methylobacterium-Methylorubrum",0.949218263058082,0.949218263058082,1
"Anaerotruncus","Pantoea",0.925406005606259,0.925406005606259,1
"Anaerotruncus","Paracoccus",0.977045782968887,0.977045782968887,1
"Anaerotruncus","Rikenella",0.941145516279978,0.941145516279978,1
"Anaerotruncus","Sellimonas",0.917401880456102,0.917401880456102,1
"Anaerotruncus","Tuzzerella",0.925831611439173,0.925831611439173,1
"Anderseniella","Aureimonas",0.935929446236745,0.935929446236745,1
"Anderseniella","Brachybacterium",0.993763867247466,0.993763867247466,1
"Anderseniella","Butyricicoccus",0.959050286478033,0.959050286478033,1
"Anderseniella","CHKCI001",0.953948943014364,0.953948943014364,1
"Anderseniella","Citrobacter",0.968730244020145,0.968730244020145,1
"Anderseniella","Dietzia",0.982938631714138,0.982938631714138,1
"Anderseniella","Euzebya",0.907772861043204,0.907772861043204,1
"Anderseniella","Filomicrobium",0.964471213782825,0.964471213782825,1
"Anderseniella","Flavobacterium",0.984798295262411,0.984798295262411,1
"Anderseniella","Fournierella",0.973528130030819,0.973528130030819,1
"Anderseniella","Jatrophihabitans",0.913078433547246,0.913078433547246,1
"Anderseniella","Knoellia",0.937146619928768,0.937146619928768,1
"Anderseniella","Marvinbryantia",0.98720913409401,0.98720913409401,1
"Anderseniella","Methylobacterium-Methylorubrum",0.984949825206757,0.984949825206757,1
"Anderseniella","Pantoea",0.991850447942449,0.991850447942449,1
"Anderseniella","Paracoccus",0.959355613154757,0.959355613154757,1
"Anderseniella","Pseudahrensia",0.910383963096993,0.910383963096993,1
"Anderseniella","Rikenella",0.983230740989472,0.983230740989472,1
"Anderseniella","Rubellimicrobium",0.974002232249712,0.974002232249712,1
"Anderseniella","Sellimonas",0.988823736387277,0.988823736387277,1
"Anderseniella","UCG-005",0.969020783498437,0.969020783498437,1
"Anoxybacillus","Bilophila",0.914000393291324,0.914000393291324,1
"Anoxybacillus","UBA1819",0.928312979458154,0.928312979458154,1
"Anoxybacillus","Veillonella",0.927473864163347,0.927473864163347,1
"Aquabacterium","Candidatus Accumulibacter",0.917685596188834,0.917685596188834,1
"Aquabacterium","Candidatus Ovatusbacter",0.98123746603787,0.98123746603787,1
"Aquabacterium","Clostridium sensu stricto 13",0.950495523833322,0.950495523833322,1
"Aquabacterium","Desulfosarcina",0.914713257239336,0.914713257239336,1
"Aquabacterium","21551",0.914425952341679,0.914425952341679,1
"Aquabacterium","Lautropia",0.914705739943369,0.914705739943369,1
"Aquabacterium","Legionella",0.970876799433006,0.970876799433006,1
"Aquabacterium","Lysinibacillus",0.936567249855254,0.936567249855254,1
"Aquabacterium","Proteiniclasticum",0.98123746603787,0.98123746603787,1
"Aquabacterium","Thermomonas",0.940526120690386,0.940526120690386,1
"Aquabacterium","Truepera",0.968358047456763,0.968358047456763,1
"Aquicella","Monoglobus",0.909628280524742,0.909628280524742,1
"Arenimonas","SWB02",0.951318146380247,0.951318146380247,1
"Aridibacter","Constrictibacter",0.943622115752385,0.943622115752385,1
"Aridibacter","Dubosiella",0.924060160659586,0.924060160659586,1
"Aridibacter","FFCH7168",0.928507022445984,0.928507022445984,1
"Aridibacter","Haemophilus",0.916253095814566,0.916253095814566,1
"Aridibacter","Microlunatus",0.912399016176871,0.912399016176871,1
"Aridibacter","Phaeodactylibacter",0.901522955576807,0.901522955576807,1
"ASF356","Chelatococcus",0.906386672394508,0.906386672394508,1
"ASF356","Chryseobacterium",0.960260600639952,0.960260600639952,1
"ASF356","Desulfovibrio",0.902864757126328,0.902864757126328,1
"ASF356","Mesorhizobium",0.950156844229502,0.950156844229502,1
"ASF356","Oscillibacter",0.964525957449344,0.964525957449344,1
"ASF356","Stenotrophomonas",0.969407261295183,0.969407261295183,1
"ASF356","Streptococcus",0.906473007411456,0.906473007411456,1
"Aureimonas","Brachybacterium",0.933152033071863,0.933152033071863,1
"Aureimonas","Butyricicoccus",0.917601055729047,0.917601055729047,1
"Aureimonas","Citrobacter",0.905630921266093,0.905630921266093,1
"Aureimonas","Dietzia",0.916590229875299,0.916590229875299,1
"Aureimonas","Family XIII AD3011 group",0.971043308669478,0.971043308669478,1
"Aureimonas","Flavobacterium",0.916292361303293,0.916292361303293,1
"Aureimonas","Fournierella",0.911214001872179,0.911214001872179,1
"Aureimonas","Marvinbryantia",0.927946383336853,0.927946383336853,1
"Aureimonas","Methylobacterium-Methylorubrum",0.932970504155919,0.932970504155919,1
"Aureimonas","Pantoea",0.934208851917325,0.934208851917325,1
"Aureimonas","Paracoccus",0.994205491286569,0.994205491286569,1
"Aureimonas","Rikenella",0.980604911594131,0.980604911594131,1
"Aureimonas","Sellimonas",0.926683029173873,0.926683029173873,1
"Azoarcus","BD1-7 clade",0.972186336155834,0.972186336155834,1
"Azoarcus","Candidatus Accumulibacter",0.936647283633436,0.936647283633436,1
"Azoarcus","Candidatus Microthrix",0.981071264660809,0.981071264660809,1
"Azoarcus","Desulfatiglans",0.929095329208356,0.929095329208356,1
"Azoarcus","Desulfomicrobium",0.93579566407291,0.93579566407291,1
"Azoarcus","Desulforhopalus",0.995173747960461,0.995173747960461,1
"Azoarcus","Desulfurivibrio",0.909021619074199,0.909021619074199,1
"Azoarcus","Elusimicrobium",0.953117723898506,0.953117723898506,1
"Azoarcus","Geothrix",0.924649720479767,0.924649720479767,1
"Azoarcus","Hydrogenophaga",0.939965627731239,0.939965627731239,1
"Azoarcus","JTB255 marine benthic group",0.97871396831201,0.97871396831201,1
"Azoarcus","Longivirga",0.966383694658562,0.966383694658562,1
"Azoarcus","Methylovirgula",0.980896163337822,0.980896163337822,1
"Azoarcus","OLB12",0.98925627636527,0.98925627636527,1
"Azoarcus","Ottowia",0.994274732296602,0.994274732296602,1
"Azoarcus","Polymorphobacter",0.972277113942417,0.972277113942417,1
"Azoarcus","Rhizorhapis",0.906055269796787,0.906055269796787,1
"Azoarcus","SCGC-AB-539-J10",0.976916250801103,0.976916250801103,1
"Azoarcus","Sphingorhabdus",0.897406923364853,0.897406923364853,1
"Azoarcus","Starkeya",0.96142516027273,0.96142516027273,1
"Azoarcus","Sulfuritalea",0.933390103264451,0.933390103264451,1
"Azoarcus","Tabrizicola",0.930332285269514,0.930332285269514,1
"Azoarcus","Tetrasphaera",0.993103779750772,0.993103779750772,1
"Azoarcus","Thermomonas",0.917998625377272,0.917998625377272,1
"Azoarcus","Thiothrix",0.916746599165229,0.916746599165229,1
"Azoarcus","Yoonia-Loktanella",0.939936743313788,0.939936743313788,1
"BD1-7 clade","Candidatus Accumulibacter",0.989951766822557,0.989951766822557,1
"BD1-7 clade","Candidatus Microthrix",0.93563205090842,0.93563205090842,1
"BD1-7 clade","Clostridium sensu stricto 13",0.924844643851982,0.924844643851982,1
"BD1-7 clade","Desulfatiglans",0.957749370587825,0.957749370587825,1
"BD1-7 clade","Desulforhopalus",0.990120599703455,0.990120599703455,1
"BD1-7 clade","Elusimicrobium",0.921580473717422,0.921580473717422,1
"BD1-7 clade","Geothrix",0.981408709078912,0.981408709078912,1
"BD1-7 clade","Ideonella",0.930496206239519,0.930496206239519,1
"BD1-7 clade","JTB255 marine benthic group",0.993226467167992,0.993226467167992,1
"BD1-7 clade","Lautropia",0.960332697697085,0.960332697697085,1
"BD1-7 clade","Legionella",0.911294213597931,0.911294213597931,1
"BD1-7 clade","Longivirga",0.997969715388052,0.997969715388052,1
"BD1-7 clade","Methylorosula",0.913290971911441,0.913290971911441,1
"BD1-7 clade","Methylovirgula",0.921476510192571,0.921476510192571,1
"BD1-7 clade","Nitrospira",0.91133100892664,0.91133100892664,1
"BD1-7 clade","OLB12",0.934799725884155,0.934799725884155,1
"BD1-7 clade","Ottowia",0.950017942478718,0.950017942478718,1
"BD1-7 clade","Polymorphobacter",0.900341252583387,0.900341252583387,1
"BD1-7 clade","Rhodoferax",0.92450974306565,0.92450974306565,1
"BD1-7 clade","SCGC-AB-539-J10",0.996108404370993,0.996108404370993,1
"BD1-7 clade","Sphingorhabdus",0.938081475253682,0.938081475253682,1
"BD1-7 clade","Starkeya",0.899962080380305,0.899962080380305,1
"BD1-7 clade","Sulfuritalea",0.970352901114272,0.970352901114272,1
"BD1-7 clade","Tabrizicola",0.980259512848901,0.980259512848901,1
"BD1-7 clade","Tetrasphaera",0.979504674463553,0.979504674463553,1
"BD1-7 clade","Thermomonas",0.978538613511285,0.978538613511285,1
"BD1-7 clade","Thiothrix",0.963638800689056,0.963638800689056,1
"BD1-7 clade","Truepera",0.913302933913467,0.913302933913467,1
"BD1-7 clade","Woeseia",0.96868939588256,0.96868939588256,1
"Bdellovibrio","Candidatus Competibacter",0.984202204380105,0.984202204380105,1
"Bdellovibrio","Candidatus Nitrotoga",0.982331830819086,0.982331830819086,1
"Bdellovibrio","Dechloromonas",0.937297715140838,0.937297715140838,1
"Bdellovibrio","Geothrix",0.906499305001569,0.906499305001569,1
"Bdellovibrio","Lautropia",0.935458885716023,0.935458885716023,1
"Bdellovibrio","Legionella",0.921005551552026,0.921005551552026,1
"Bdellovibrio","Limnohabitans",0.969950381121067,0.969950381121067,1
"Bdellovibrio","Methylorosula",0.900776953990646,0.900776953990646,1
"Bdellovibrio","Nitrosomonas",0.985014277912156,0.985014277912156,1
"Bdellovibrio","Nitrosospira",0.930450985107238,0.930450985107238,1
"Bdellovibrio","oc32",0.985014277912156,0.985014277912156,1
"Bdellovibrio","Rhodoferax",0.956735816237154,0.956735816237154,1
"Bdellovibrio","Sphingobacterium",0.931939188336542,0.931939188336542,1
"Bdellovibrio","Woeseia",0.933408654814851,0.933408654814851,1
"Bifidobacterium","Catenibacterium",0.946852870296957,0.946852870296957,1
"Bifidobacterium","Coprococcus",0.915514702081253,0.915514702081253,1
"Bifidobacterium","Cutibacterium",0.897388767457677,0.897388767457677,1
"Bifidobacterium","I-8",0.9232339579318,0.9232339579318,1
"Bifidobacterium","Lachnospiraceae UCG-003",0.915514673243794,0.915514673243794,1
"Bifidobacterium","Megamonas",0.946706143423598,0.946706143423598,1
"Bifidobacterium","Megasphaera",0.946118315218886,0.946118315218886,1
"Bifidobacterium","Streptomyces",0.915714147947882,0.915714147947882,1
"Bilophila","Veillonella",0.929690773604635,0.929690773604635,1
"Blastocatella","Flindersiella",0.925605646396612,0.925605646396612,1
"Blautia","Dorea",0.927002311072742,0.927002311072742,1
"Blautia","Enterobacter",0.90227154059035,0.90227154059035,1
"Blautia","Erysipelotrichaceae UCG-003",0.906509581999596,0.906509581999596,1
"Blautia","Fimbriiglobus",0.904238190779286,0.904238190779286,1
"Blautia","Intestinibacter",0.934313979834208,0.934313979834208,1
"Blautia","Klebsiella",0.929245312701974,0.929245312701974,1
"Blautia","Negativibacillus",0.953780717405952,0.953780717405952,1
"Blautia","Ochrobactrum",0.921662325412527,0.921662325412527,1
"Blautia","Phascolarctobacterium",0.901630654952376,0.901630654952376,1
"Blautia","Phycicoccus",0.964677940773951,0.964677940773951,1
"Blautia","Sandaracinus",0.910204101467891,0.910204101467891,1
"Blautia","Subdoligranulum",0.963839077990205,0.963839077990205,1
"Blautia","Terrisporobacter",0.957261919973958,0.957261919973958,1
"Bosea","Caedibacter",0.900891458794508,0.900891458794508,1
"Bosea","Candidatus Xiphinematobacter",0.899172032876332,0.899172032876332,1
"Bosea","Rhodocytophaga",0.916983132901121,0.916983132901121,1
"Brachybacterium","Butyricicoccus",0.968123145576549,0.968123145576549,1
"Brachybacterium","CHKCI001",0.978126677583974,0.978126677583974,1
"Brachybacterium","Citrobacter",0.966077647903771,0.966077647903771,1
"Brachybacterium","Dietzia",0.996459504848373,0.996459504848373,1
"Brachybacterium","Euzebya",0.905105298948828,0.905105298948828,1
"Brachybacterium","Filomicrobium",0.935376007273374,0.935376007273374,1
"Brachybacterium","Flavobacterium",0.988227315266494,0.988227315266494,1
"Brachybacterium","Fournierella",0.970883044432308,0.970883044432308,1
"Brachybacterium","Knoellia",0.934445056363283,0.934445056363283,1
"Brachybacterium","Marvinbryantia",0.984600746329096,0.984600746329096,1
"Brachybacterium","Methylobacterium-Methylorubrum",0.982215069500545,0.982215069500545,1
"Brachybacterium","Pantoea",0.989265532191487,0.989265532191487,1
"Brachybacterium","Paracoccus",0.956580185347401,0.956580185347401,1
"Brachybacterium","Pseudahrensia",0.909791913144649,0.909791913144649,1
"Brachybacterium","Rikenella",0.980608309844741,0.980608309844741,1
"Brachybacterium","Rubellimicrobium",0.98517900867729,0.98517900867729,1
"Brachybacterium","Sellimonas",0.989936160523215,0.989936160523215,1
"Brachybacterium","UCG-005",0.962862567532852,0.962862567532852,1
"Bradyrhizobium","Hydrogenophaga",0.927748849763315,0.927748849763315,1
"Bradyrhizobium","Methylovirgula",0.902000468951175,0.902000468951175,1
"Bradyrhizobium","OLB12",0.904490660880382,0.904490660880382,1
"Bradyrhizobium","Polymorphobacter",0.918738117348968,0.918738117348968,1
"Bradyrhizobium","Rhizorhapis",0.920755536549064,0.920755536549064,1
"Bradyrhizobium","Trichococcus",0.911754072089929,0.911754072089929,1
"Bradyrhizobium","Yoonia-Loktanella",0.927771001510519,0.927771001510519,1
"Brevundimonas","Halioglobus",0.959192967130435,0.959192967130435,1
"Brevundimonas","Lacibacter",0.908301215482851,0.908301215482851,1
"Brevundimonas","Pedobacter",0.991373559490386,0.991373559490386,1
"Butyricicoccus","CHKCI001",0.946093142793734,0.946093142793734,1
"Butyricicoccus","Citrobacter",0.924971974080591,0.924971974080591,1
"Butyricicoccus","Dietzia",0.964350365210202,0.964350365210202,1
"Butyricicoccus","Flavobacterium",0.946851937513367,0.946851937513367,1
"Butyricicoccus","Fournierella",0.939460502610874,0.939460502610874,1
"Butyricicoccus","Marvinbryantia",0.947433157517297,0.947433157517297,1
"Butyricicoccus","Methylobacterium-Methylorubrum",0.969157532601235,0.969157532601235,1
"Butyricicoccus","Pantoea",0.953703106665983,0.953703106665983,1
"Butyricicoccus","Paracoccus",0.95267701442218,0.95267701442218,1
"Butyricicoccus","Rikenella",0.942367463970949,0.942367463970949,1
"Butyricicoccus","Rubellimicrobium",0.948314450849732,0.948314450849732,1
"Butyricicoccus","Sellimonas",0.95283868832854,0.95283868832854,1
"Butyricicoccus","Tuzzerella",0.908697941003657,0.908697941003657,1
"Butyricicoccus","UCG-005",0.922533154319707,0.922533154319707,1
"Caedibacter","Candidatus Alysiosphaera",0.925112394130223,0.925112394130223,1
"Caedibacter","Candidatus Xiphinematobacter",0.932344780212409,0.932344780212409,1
"Caedibacter","Chryseolinea",0.982030496772694,0.982030496772694,1
"Caedibacter","Cupriavidus",0.980808548996148,0.980808548996148,1
"Caedibacter","Devosia",0.900927998892417,0.900927998892417,1
"Caedibacter","IMCC26207",0.904684718295792,0.904684718295792,1
"Caedibacter","Microvirga",0.929143731593441,0.929143731593441,1
"Caedibacter","Olsenella",0.956335532510272,0.956335532510272,1
"Caedibacter","Rhodocytophaga",0.971753965275641,0.971753965275641,1
"Caenimonas","Granulosicoccus",0.916362995391697,0.916362995391697,1
"Caenimonas","Lentimicrobium",0.916362995391697,0.916362995391697,1
"Caenimonas","Noviherbaspirillum",0.932951909081274,0.932951909081274,1
"Caenimonas","Novosphingobium",0.910529388426093,0.910529388426093,1
"Caenimonas","Rhodobacter",0.904835653681574,0.904835653681574,1
"Caenimonas","TX1A-55",0.910090737936322,0.910090737936322,1
"Caldisericum","Cyanobium PCC-6307",0.981831899979206,0.981831899979206,1
"Caldisericum","Desulfonatronovibrio",0.939419637874845,0.939419637874845,1
"Caldisericum","Ignavibacterium",0.911807671311259,0.911807671311259,1
"Caldisericum","Paenisporosarcina",0.989444231042079,0.989444231042079,1
"Caldisericum","Pir4 lineage",0.967334269541355,0.967334269541355,1
"Caldisericum","Rhizorhapis",0.909463326360209,0.909463326360209,1
"Caldisericum","Skermanella",0.933009807294938,0.933009807294938,1
"Caldisericum","Trichococcus",0.933181362756196,0.933181362756196,1
"Candidatus Accumulibacter","Candidatus Microthrix",0.908419154254986,0.908419154254986,1
"Candidatus Accumulibacter","Candidatus Ovatusbacter",0.903051873154007,0.903051873154007,1
"Candidatus Accumulibacter","Clostridium sensu stricto 13",0.958284276794995,0.958284276794995,1
"Candidatus Accumulibacter","Desulfatiglans",0.923539637997894,0.923539637997894,1
"Candidatus Accumulibacter","Desulforhopalus",0.963331205434535,0.963331205434535,1
"Candidatus Accumulibacter","Elusimicrobium",0.912270379181835,0.912270379181835,1
"Candidatus Accumulibacter","Geothrix",0.972514005152573,0.972514005152573,1
"Candidatus Accumulibacter","Ideonella",0.901376929817784,0.901376929817784,1
"Candidatus Accumulibacter","JTB255 marine benthic group",0.968042801589001,0.968042801589001,1
"Candidatus Accumulibacter","Lautropia",0.976754356431268,0.976754356431268,1
"Candidatus Accumulibacter","Legionella",0.957098968820545,0.957098968820545,1
"Candidatus Accumulibacter","Longivirga",0.984273359725574,0.984273359725574,1
"Candidatus Accumulibacter","Nitrospira",0.919595946474408,0.919595946474408,1
"Candidatus Accumulibacter","Ottowia",0.900164910947764,0.900164910947764,1
"Candidatus Accumulibacter","Proteiniclasticum",0.903051873154007,0.903051873154007,1
"Candidatus Accumulibacter","Rhodoferax",0.922833797454287,0.922833797454287,1
"Candidatus Accumulibacter","SCGC-AB-539-J10",0.989231090873003,0.989231090873003,1
"Candidatus Accumulibacter","Sphingorhabdus",0.905239834664593,0.905239834664593,1
"Candidatus Accumulibacter","Sulfuritalea",0.944157465972738,0.944157465972738,1
"Candidatus Accumulibacter","Tabrizicola",0.965742662081564,0.965742662081564,1
"Candidatus Accumulibacter","Tetrasphaera",0.959427070001875,0.959427070001875,1
"Candidatus Accumulibacter","Thermomonas",0.997600385228882,0.997600385228882,1
"Candidatus Accumulibacter","Thiothrix",0.940917381671217,0.940917381671217,1
"Candidatus Accumulibacter","Truepera",0.955881531369054,0.955881531369054,1
"Candidatus Accumulibacter","Woeseia",0.968648709112656,0.968648709112656,1
"Candidatus Alysiosphaera","Chryseolinea",0.96023722159599,0.96023722159599,1
"Candidatus Alysiosphaera","Cupriavidus",0.962795652426221,0.962795652426221,1
"Candidatus Alysiosphaera","Olsenella",0.982282753082312,0.982282753082312,1
"Candidatus Alysiosphaera","Sulfurifustis",0.897375330186325,0.897375330186325,1
"Candidatus Berkiella","Candidatus Xiphinematobacter",0.908628588471984,0.908628588471984,1
"Candidatus Berkiella","Desulfurivibrio",0.91865581027907,0.91865581027907,1
"Candidatus Berkiella","IMCC26207",0.942807083337624,0.942807083337624,1
"Candidatus Berkiella","Lacibacterium",0.918990979737954,0.918990979737954,1
"Candidatus Berkiella","Qipengyuania",0.918852908794388,0.918852908794388,1
"Candidatus Berkiella","Rhodocytophaga",0.938230238851749,0.938230238851749,1
"Candidatus Berkiella","Rhodovastum",0.918990979737954,0.918990979737954,1
"Candidatus Berkiella","Sphaerotilus",0.918990979737954,0.918990979737954,1
"Candidatus Berkiella","Thioalkalivibrio",0.918990854493683,0.918990854493683,1
"Candidatus Berkiella","Undibacterium",0.918990979737954,0.918990979737954,1
"Candidatus Chlorothrix","Longispora",0.973312661449718,0.973312661449718,1
"Candidatus Chlorothrix","Sumerlaea",0.906363723288017,0.906363723288017,1
"Candidatus Competibacter","Candidatus Nitrotoga",0.992587224253969,0.992587224253969,1
"Candidatus Competibacter","Caulobacter",0.897040639564316,0.897040639564316,1
"Candidatus Competibacter","Dechloromonas",0.959343951877506,0.959343951877506,1
"Candidatus Competibacter","Defluviicoccus",0.914111509674981,0.914111509674981,1
"Candidatus Competibacter","Gemmobacter",0.913819593551041,0.913819593551041,1
"Candidatus Competibacter","Geothrix",0.91382617397583,0.91382617397583,1
"Candidatus Competibacter","Ideonella",0.905217675062648,0.905217675062648,1
"Candidatus Competibacter","Lautropia",0.942546151524581,0.942546151524581,1
"Candidatus Competibacter","Legionella",0.917695845574742,0.917695845574742,1
"Candidatus Competibacter","Limnohabitans",0.991440973177542,0.991440973177542,1
"Candidatus Competibacter","Methylorosula",0.919498255402855,0.919498255402855,1
"Candidatus Competibacter","Nitrosomonas",0.999682812556692,0.999682812556692,1
"Candidatus Competibacter","Nitrosospira",0.958773122345654,0.958773122345654,1
"Candidatus Competibacter","Novosphingobium",0.916431139367861,0.916431139367861,1
"Candidatus Competibacter","oc32",0.999682812556692,0.999682812556692,1
"Candidatus Competibacter","OM60(NOR5) clade",0.911771195226893,0.911771195226893,1
"Candidatus Competibacter","Pseudorhodobacter",0.92310086780094,0.92310086780094,1
"Candidatus Competibacter","Rhodoferax",0.971032205275818,0.971032205275818,1
"Candidatus Competibacter","Sphingobacterium",0.964022508664832,0.964022508664832,1
"Candidatus Competibacter","Tabrizicola",0.905028396908413,0.905028396908413,1
"Candidatus Competibacter","Thiothrix",0.905329943411643,0.905329943411643,1
"Candidatus Competibacter","Woeseia",0.941410189279874,0.941410189279874,1
"Candidatus Entotheonella","Desulfonatronovibrio",0.948180958426966,0.948180958426966,1
"Candidatus Entotheonella","Dethiobacter",0.982035308619605,0.982035308619605,1
"Candidatus Entotheonella","Ignavibacterium",0.925262748737381,0.925262748737381,1
"Candidatus Entotheonella","Nitrolancea",0.948335582115206,0.948335582115206,1
"Candidatus Entotheonella","Oxalobacter",0.984421438052352,0.984421438052352,1
"Candidatus Entotheonella","Papillibacter",0.900932125934546,0.900932125934546,1
"Candidatus Entotheonella","Pir4 lineage",0.915124440448732,0.915124440448732,1
"Candidatus Entotheonella","Segetibacter",0.932167465805794,0.932167465805794,1
"Candidatus Entotheonella","Stenotrophobacter",0.919187120138505,0.919187120138505,1
"Candidatus Microthrix","Clostridium sensu stricto 13",0.903401870318827,0.903401870318827,1
"Candidatus Microthrix","Cyanobium PCC-6307",0.903674691271411,0.903674691271411,1
"Candidatus Microthrix","Desulforhopalus",0.965794583764012,0.965794583764012,1
"Candidatus Microthrix","Elusimicrobium",0.990304439373527,0.990304439373527,1
"Candidatus Microthrix","Herpetosiphon",0.930379294250716,0.930379294250716,1
"Candidatus Microthrix","Hydrogenophaga",0.965857404167327,0.965857404167327,1
"Candidatus Microthrix","Ignavibacterium",0.91831758400565,0.91831758400565,1
"Candidatus Microthrix","JTB255 marine benthic group",0.928309194847081,0.928309194847081,1
"Candidatus Microthrix","Longivirga",0.917820461472397,0.917820461472397,1
"Candidatus Microthrix","Methylovirgula",0.948493327278635,0.948493327278635,1
"Candidatus Microthrix","Nitrospira",0.90021895917675,0.90021895917675,1
"Candidatus Microthrix","OLB12",0.963436047587666,0.963436047587666,1
"Candidatus Microthrix","Ottowia",0.966759511302062,0.966759511302062,1
"Candidatus Microthrix","Polymorphobacter",0.992495429750221,0.992495429750221,1
"Candidatus Microthrix","Rhizorhapis",0.943912507103428,0.943912507103428,1
"Candidatus Microthrix","SCGC-AB-539-J10",0.957330576704017,0.957330576704017,1
"Candidatus Microthrix","Skermanella",0.931235740578792,0.931235740578792,1
"Candidatus Microthrix","Starkeya",0.939232375937599,0.939232375937599,1
"Candidatus Microthrix","Tetrasphaera",0.987552815370943,0.987552815370943,1
"Candidatus Microthrix","Thermomonas",0.898591213987723,0.898591213987723,1
"Candidatus Microthrix","Trichococcus",0.938771466679871,0.938771466679871,1
"Candidatus Microthrix","Yoonia-Loktanella",0.965776381489496,0.965776381489496,1
"Candidatus Nitrotoga","Candidatus Ovatusbacter",0.931961428635371,0.931961428635371,1
"Candidatus Nitrotoga","Dechloromonas",0.928919698175741,0.928919698175741,1
"Candidatus Nitrotoga","Defluviicoccus",0.925225828479857,0.925225828479857,1
"Candidatus Nitrotoga","Geothrix",0.917688116673722,0.917688116673722,1
"Candidatus Nitrotoga","Lautropia",0.959891198226072,0.959891198226072,1
"Candidatus Nitrotoga","Legionella",0.956512328638711,0.956512328638711,1
"Candidatus Nitrotoga","Limnohabitans",0.968224636534378,0.968224636534378,1
"Candidatus Nitrotoga","Nitrosomonas",0.995333207072355,0.995333207072355,1
"Candidatus Nitrotoga","Nitrosospira",0.92751734917986,0.92751734917986,1
"Candidatus Nitrotoga","oc32",0.995333207072355,0.995333207072355,1
"Candidatus Nitrotoga","Proteiniclasticum",0.931961428635371,0.931961428635371,1
"Candidatus Nitrotoga","Rhodoferax",0.9614394691776,0.9614394691776,1
